so_hieu,title,effective_date,source_files,combined_text,text_length
Điều 60. Kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư
1. Thẩm quyền kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư:
a) Bộ Kế hoạch và Đầu tư chủ trì, tổ chức kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư theo kế hoạch định kỳ trên phạm vi cả nước;
b) Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Trưởng Ban quản lý khu kinh tế chủ trì, tổ chức kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư đối với dự án do mình là người có thẩm quyền;
c) Chủ tịch Ủy ban nhân dân cấp tỉnh chủ trì, tổ chức kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư đối với dự án do mình là người có thẩm quyền. Sở Kế hoạch và Đầu tư chịu trách nhiệm giúp Chủ tịch Ủy ban nhân dân tỉnh tổ chức kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư tại địa phương.
2. Nội dung kiểm tra hoạt động đấu thầu lựa chọn nhà đầu tư:
a) Việc ban hành các văn bản hướng dẫn, chỉ đạo thực hiện công tác lựa chọn nhà đầu tư;
b) Công bố dự án đầu tư có sử dụng đất (đối với dự án thuộc diện chấp thuận chủ trương đầu tư); lập, phê duyệt, công bố thông tin dự án đầu tư có sử dụng đất (đối với dự án không thuộc diện chấp thuận chủ trương đầu tư);
c) Lập, phê duyệt hồ sơ mời quan tâm; đánh giá hồ sơ đăng ký thực hiện dự án, phê duyệt kết quả mời quan tâm;
d) Lập, thẩm định, phê duyệt hồ sơ mời thầu; đánh giá hồ sơ dự thầu, thẩm định, phê duyệt kết quả lựa chọn nhà đầu tư;
đ) Nội dung hợp đồng đã ký kết và việc tuân thủ các căn cứ pháp lý trong việc ký kết và thực hiện hợp đồng;
e) Các nội dung cần thiết khác.
3. Trách nhiệm của đoàn kiểm tra, thành viên đoàn kiểm tra, tổ chức, cá nhân, đơn vị được kiểm tra, nguyên tắc tổ chức, hình thức, phương thức, thời gian, kinh phí, quy trình, thủ tục kiểm tra thực hiện theo quy định tương ứng tại các Điều 115, 116, 117, 118, 119, 120, 121 và 122 Nghị định số 24/2024/NĐ-CP ngày 27 tháng 02 năm 2024 của Chính phủ quy định chi tiết một số điều và biện pháp thi hành Luật Đấu thầu về lựa chọn nhà thầu.
Điều 61. Giám sát hoạt động đấu thầu lựa chọn nhà đầu tư
1. Việc giám sát hoạt động lựa chọn nhà đầu tư theo quy định tại điểm a khoản 3 Điều 86 của Luật Đấu thầu được thực hiện lồng ghép với hoạt động giám sát dự án đầu tư hoặc giám sát tổng thể đầu tư của cơ quan quản lý nhà nước về đầu tư, cơ quan đăng ký về đầu tư theo quy định của pháp luật về đầu tư.
2. Thẩm quyền giám sát hoạt động đấu thầu lựa chọn nhà đầu tư:
a) Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Trưởng Ban quản lý khu kinh tế chủ trì, tổ chức giám sát hoạt động đấu thầu lựa chọn nhà đầu tư đối với dự án do mình là người có thẩm quyền hoặc thuộc lĩnh vực quản lý;
b) Chủ tịch Ủy ban nhân dân cấp tỉnh chủ trì, tổ chức giám sát hoạt động đấu thầu lựa chọn nhà đầu tư đối với dự án do mình là người có thẩm quyền trên địa bàn quản lý. Sở Kế hoạch và Đầu tư chịu trách nhiệm giúp Chủ tịch Ủy ban nhân dân tỉnh tổ chức giám sát hoạt động đấu thầu lựa chọn nhà đầu tư tại địa phương mình.
3. Nội dung giám sát lựa chọn nhà đầu tư:
a) Công bố dự án đầu tư có sử dụng đất (đối với dự án thuộc diện chấp thuận chủ trương đầu tư); lập, phê duyệt, công bố thông tin dự án đầu tư có sử dụng đất (đối với dự án không thuộc diện chấp thuận chủ trương đầu tư);
b) Lập, thẩm định và phê duyệt hồ sơ mời thầu;
c) Đánh giá hồ sơ dự thầu;
d) Thẩm định kết quả lựa chọn nhà đầu tư;
đ) Kết quả đàm phán, hoàn thiện và ký kết hợp đồng.
4. Hết thời hạn hợp đồng, cơ quan có thẩm quyền thực hiện chức năng quản lý nhà nước về đầu tư giám sát dự án đầu tư hoặc giám sát tổng thể đầu tư theo quy định của pháp luật về đầu tư, bảo đảm nhà đầu tư thực hiện đầy đủ các cam kết trong quá trình triển khai thực hiện dự án đầu tư.
Chương IX
LỰA CHỌN NHÀ ĐẦU TƯ QUA MẠNG
Điều 62. Lộ trình áp dụng lựa chọn nhà đầu tư qua mạng
1. Từ ngày 01 tháng 9 năm 2025: Thực hiện thủ tục mời quan tâm qua mạng trong nước theo quy định tại Điều 63 của Nghị định này trên Hệ thống mạng đấu thầu quốc gia (sau đây gọi tắt là Hệ thống).
2. Từ ngày 01 tháng 01 năm 2026: Thực hiện lựa chọn nhà đầu tư qua mạng đối với dự án đầu tư có sử dụng đất áp dụng hình thức đấu thầu rộng rãi, đấu thầu hạn chế trong nước theo phương thức một giai đoạn một túi hồ sơ, một giai đoạn hai túi hồ sơ theo quy định tại Điều 64 của Nghị định này trên Hệ thống.
3. Đối với dự án đầu tư có sử dụng đất thuộc trường hợp đấu thầu quốc tế thì không áp dụng lựa chọn nhà đầu tư qua mạng, nhưng phải thực hiện công khai thông tin về lựa chọn nhà đầu tư trên Hệ thống theo quy định tại khoản 2 Điều 7 của Luật Đấu thầu.
Điều 63. Quy trình mời quan tâm qua mạng
1. Thông báo mời quan tâm, phát hành hồ sơ mời quan tâm qua mạng:
a) Thông báo mời quan tâm qua mạng (sau đây gọi tắt là E-TBMQT) được đăng tải trên Hệ thống theo quy định tại khoản 2 Điều 8 của Luật Đấu thầu;
b) Hồ sơ mời quan tâm qua mạng (sau đây gọi tắt là E-HSMQT) được phát hành đồng thời với E-TBMQT trên Hệ thống. Bên mời quan tâm đăng tải miễn phí và đầy đủ tệp tin (file) E-HSMQT trên Hệ thống;
c) Việc sửa đổi, hủy E-TBMQT chỉ được thực hiện trước thời điểm hết hạn nộp hồ sơ đăng ký thực hiện dự án qua mạng (sau đây gọi tắt là E-HSĐKTHDA), trừ trường hợp không có nhà đầu tư nộp E-HSĐKTHDA.
2. Sửa đổi, làm rõ E-HSMQT; gia hạn thời gian nộp E-HSĐKTHDA:
a) Trường hợp sửa đổi E-HSMQT sau khi phát hành, bên mời quan tâm phải đăng tải trên Hệ thống quyết định sửa đổi kèm theo những nội dung sửa đổi E-HSMQT, E-HSMQT đã được sửa đổi.
b) Làm rõ E-HSMQT:
Trường hợp cần làm rõ E-HSMQT, nhà đầu tư gửi đề nghị làm rõ đến bên mời quan tâm trên Hệ thống tối thiểu 05 ngày làm việc trước ngày hết hạn nộp E-HSĐKTHDA để xem xét, xử lý.
Văn bản làm rõ E-HSMQT được đăng tải trên Hệ thống tối thiểu 02 ngày làm việc trước ngày hết hạn nộp E-HSĐKTHDA. Nội dung làm rõ E-HSMQT không được trái với nội dung của E-HSMQT đã được đăng tải trên Hệ thống.
Trường hợp sau khi làm rõ E-HSMQT dẫn đến phải sửa đổi E-HSMQT thì việc sửa đổi thực hiện theo quy định tại điểm a khoản này.
c) Trường hợp gia hạn thời gian nộp E-HSĐKTHDA trên Hệ thống, bên mời quan tâm đăng tải thông báo gia hạn kèm theo quyết định phê duyệt gia hạn trên Hệ thống. Thông báo gia hạn gồm lý do gia hạn, thời điểm đóng thầu mới.
3. Nộp, sửa đổi, thay thế, rút E-HSĐKTHDA:
a) Nộp E-HSĐKTHDA:
Nhà đầu tư có trách nhiệm tạo lập và gửi đính kèm E-HSĐKTHDA trên Hệ thống. Trường hợp liên danh, thành viên đứng đầu liên danh nộp E-HSĐKTHDA và đồng thời đính kèm thỏa thuận liên danh trên Hệ thống.
Hệ thống thông báo cho nhà đầu tư về tình trạng nộp E-HSĐKTHDA (thành công hoặc không thành công) qua địa chỉ email đã được nhà đầu tư đăng ký. Các thông tin được ghi nhận trên Hệ thống để làm căn cứ giải quyết kiến nghị, tranh chấp (nếu có) gồm: thông tin về bên gửi, bên nhận, thời điểm gửi, trạng thái gửi, số tệp tin (file) đính kèm trên Hệ thống khi nhà đầu tư nộp E-HSĐKTHDA của nhà đầu tư.
b) Làm rõ E-HSĐKTHDA:
Nhà đầu tư có trách nhiệm làm rõ E-HSĐKTHDA theo yêu cầu của bên mời quan tâm hoặc tự làm rõ, bổ sung tài liệu chứng minh tư cách hợp lệ, năng lực, kinh nghiệm khi nhà đầu tư phát hiện E-HSĐKTHDA thiếu thông tin, tài liệu về tư cách hợp lệ, năng lực, kinh nghiệm đã có của mình nhưng chưa nộp cùng hồ sơ. Việc làm rõ E-HSĐKTHDA được thực hiện trên Hệ thống.
c) Sửa đổi, thay thế, rút E-HSĐKTHDA:
Sau khi nộp, nhà đầu tư có thể sửa đổi, thay thế hoặc rút E-HSĐKTHDA. Nhà đầu tư không được rút hồ sơ đã nộp sau thời điểm hết hạn nộp E-HSĐKTHDA.
4. Mở thầu:
E-HSĐKTHDA được mở để đánh giá. Biên bản mở E-HSĐKTHDA được đăng tải công khai trên Hệ thống trong thời hạn 02 giờ sau thời điểm đóng thầu.
5. Đánh giá E-HSĐKTHDA:
Hết thời hạn nộp E-HSĐKTHDA, bên mời quan tâm truy cập vào Hệ thống và tiến hành đánh giá E-HSĐKTHDA của các nhà đầu tư đã nộp.
6. Sau khi có kết quả đánh giá E-HSĐKTHDA, kết quả mời quan tâm được phê duyệt gồm danh sách nhà đầu tư đáp ứng yêu cầu E-HSMQT được đăng tải trên Hệ thống.
7. Đối với lựa chọn nhà đầu tư qua mạng, trường hợp nhà đầu tư kiến nghị về lựa chọn nhà đầu tư, nhà đầu tư gửi đơn kiến nghị trên Hệ thống mạng đấu thầu quốc gia theo lộ trình quy định tại Điều 62 của Nghị định này. Trong thời gian chưa áp dụng lựa chọn nhà đầu tư qua mạng, nhà đầu tư gửi đơn kiến nghị đến bộ phận hành chính của người có trách nhiệm giải quyết kiến nghị.
Điều 64. Quy trình lựa chọn nhà đầu tư qua mạng
1. Mời thầu, phát hành Hồ sơ mời thầu qua mạng:
a) Thông báo mời thầu qua mạng (sau đây gọi là E-TBMT) được đăng tải trên Hệ thống theo quy định tại khoản 2 Điều 8 của Luật Đấu thầu.
b) Hồ sơ mời thầu qua mạng (sau đây gọi là E-HSMT) được phát hành trên Hệ thống cùng E-TBMT. Bên mời thầu đăng tải miễn phí và đầy đủ tệp tin (file) E-HSMT trên Hệ thống.
c) Việc sửa đổi, hủy E-TBMQT chỉ được thực hiện trước thời điểm đóng thầu, trừ trường hợp không có nhà đầu tư nào nộp E-HSDT.
